title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Tekka (film),tt30630336,2024.0,,Biswajit Ghosh; Deepak Adhikari; Paran Bandopadhyay; Rukmini Maitra; Srijit Mukherji; Swastika Mukherjee; Tota Roy Chowdhury,2020.0,7,False,
Teri Baaton Mein Aisa Uljha Jiya,tt27459160,2024.0,,Amit Joshi; Aradhana Sah; Dharmendra; Dimple Kapadia; Kriti Sanon; Rajesh Kumar; Rakesh Bedi; Shahid Kapoor,2020.0,8,False,
The Diary of West Bengal,tt30893648,2024.0,,Jitendra Narayan Singh Tyagi,2020.0,1,False,
The Sabarmati Report,tt30889755,2024.0,,Raashi Khanna; Sandeep Kumar; Vikrant Massey,2020.0,3,False,
The Shameless (2024 film),tt15437986,2024.0,The Shameless is a 2024 Hindi-language romantic crime drama film directed and written by Konstantin Bojanov. It premiered at the 2024 Cannes Film Festival.,Konstantin Bojanov,2020.0,1,True,Hindi
V/H/S/Beyond,tt32880932,2024.0,"V/H/S/Beyond is a 2024 found footage science fiction horror anthology film produced by Bloody Disgusting. The sequel to V/H/S/85 (2023), it is the seventh installment in the V/H/S franchise and features five found footage segments linked together by a sixth frame narrative written and directed by Jay Cheel, Jordan Downey, Virat Pal, Justin Martinez, Christian and Justin Long, and Kate Siegel.",Christian Long; Jay Cheel; Justin Long; Justin Martinez; Kate Siegel; Q60833431; Virat Pal,2020.0,7,True,
Varshangalkku Shesham,tt28364355,2024.0,,Vineeth Sreenivasan; Visakh Subramaniam,2020.0,2,False,
Village Rockstars 2,tt33575372,2024.0,,Bhanita Das; Boloram Das; Rima Das,2020.0,3,False,
Wild Wild Punjab,tt31514262,2024.0,,,2020.0,0,False,
12th Fail,tt23849204,2023.0,"12th Fail is a 2023 Indian Hindi-language biographical drama film directed, produced and written by Vidhu Vinod Chopra. It is based on the 2019 eponymous non-fiction book by Anurag Pathak about Manoj Kumar Sharma, who overcame extreme poverty to become an Indian Police Service officer and Shraddha Joshi Sharma. The film stars Vikrant Massey as Sharma, alongside Medha Shankr, Anant Joshi, Anshumaan Pushkar and Priyanshu Chatterjee.",Anant V Joshi; Anshumaan Pushkar; Harish Khanna; Medha Shankr; Pallak Lalwani; Priyanshu Chatterjee; Sarita Joshi; Vidhu Vinod Chopra; Vikas Divyakirti; Vikrant Massey,2020.0,10,True,Hindi
72 Hoorain,tt13491678,2023.0,"72 Hoorain is a 2019 Indian Hindi-language supernatural film written and directed by Sanjay Puran Singh Chauhan. The film had a delayed theatrical release in India on July 7, 2023. It received mixed reviews and underwhelmed at the box office.",Aamir Bashir; Pavan Malhotra; Rasheed Naz; Sanjay Puran Singh Chauhan; Saru Maini,2020.0,5,True,Hindi
800 (film),tt27539086,2023.0,"800 is a 2023 Indian Tamil-language biographical sports film based on the life and career of Sri Lankan international cricketer Muttiah Muralitharan, the highest wicket-taker in the history of cricket. The film is directed by M. S. Sripathy, written by him and Shehan Karunatilaka, produced by Movie Train Motion Pictures and Vivek Rangachari, and presented by Sridevi Movies, Sivalenka Krishna Prasad. It stars Madhur Mittal as Muralitharan.",Madhur Mittal; Mahima Nambiar; Vela Ramamoorthy; Yog Japee,2020.0,4,True,Tamil
80s Buildup,tt29537095,2023.0,"80s Buildup, or more simply as Buildup, is a 2023 Indian Tamil-language period supernatural comedy film written and directed by Kalyaan. Produced by K. E. Gnanavel Raja under the production banner Studio Green, the film stars Santhanam and Radhika Preethi in the lead roles, and R. Sundarrajan and K. S. Ravikumar in supporting roles. The film was released theatrically on 24 November 2023 and received negative reviews from critics and became a box office bomb.",K. S. Ravikumar; Mansoor Ali Khan; N. Santhanam; Rajendran,2020.0,4,True,Tamil
Aadikeshava,tt25434168,2023.0,"Aadikeshava is a 2023 Indian Telugu-language action drama film directed by Srikanth N. Reddy in his directorial debut and produced by S. Naga Vamsi. The film stars Panja Vaisshnav Tej, Sreeleela and Joju George in the lead roles and marks the Telugu debut of Joju. The soundtrack and background score were composed by G.V. Prakash Kumar, while Dudley and Navin Nooli handled the cinematography and editing.",Aparna Das; Joju George; Raadhika Sarathkumar; Sadha; Sree Leela; Suman; Tanikella Bharani; Vaishnav Tej panja,2020.0,8,True,Telugu
Aankh Micholi (2023 film),tt11433822,2023.0,"Aankh Micholi is a 2023 Indian Hindi-language comedy film directed by Umesh Shukla and produced by Ashish Wagh and Umesh Shukla under the banner of Merry Go Round Studios and Culver Max Entertainment. It revolves around a family of misfits and stars Paresh Rawal, Abhimanyu Dassani and Mrunal Thakur as leads. The film was released on 3 November 2023 and received negative reviews from critics and was a box-office disaster.",Abhimanyu Dassani; Abhishek Banerjee; Darshan Jariwala; Divya Dutta; Mrunal Thakur; Paresh Rawal; Seema Bhargav; Sharman Joshi; Umesh Shukla; Vijay Raaz,2020.0,10,True,Hindi
Aayiram Porkaasukal,tt10360834,2023.0,"Aayiram Porkaasukal is a 2023 Indian Tamil-language romantic comedy film, written and directed by Ravi Murukaya. Produced by GRM Studio, with the film stars Vidharth, Saravanan and Arundhati Nair in the lead roles. The film was released theatrically on 15 December 2023.",,2020.0,0,True,Tamil
Aflatoon (2023 film),tt28232127,2023.0,"Aflatoon (transl. Maverick) is a 2023 Indian Marathi-language comedy film directed by Paritosh Painter and produced by Rajeev Kumar Saha. The film stars an ensemble cast including Siddhartha Jadhav, Paritosh Painter, Jayesh Thakkar, Johnny Lever, Bharat Dabholkar, Shweta Gulati, Tejaswini Lonari, Vijay Patkar, Resham Tipnis, Jesse Lever and Vishnu Mehra. Made on budget of just 3.5 cr Film Collects 10 cr and became Fourth grossing Marathi film of 2023.",Johnny Lever; Paritosh Painter; Siddarth Jadhav,2020.0,3,True,Marathi
Against the Tide (2023 film),tt24082466,2023.0,"Against the Tide is a 2023 documentary film directed by Sarvnik Kaur. It is produced by Koval Bhatia and Sarvnik Kaur under the banners of Snooker Club Films, A Little Anarky Films and Les Films de l'Oeil Sauvage. The film got official selections at various film festivals, which include San Francisco International Film Festival 2023, Seattle International Film Festival 2023, 2023 Sundance Film Festival, Sheffield DocFest 2023, Dharamshala International Film Festival and 2nd Eikhoigi Imphal International Film Festival.",,2020.0,0,True,
Aima,tt28999528,2023.0,"Aima is a 2023 Indian Tamil-language thriller film written and directed by Rahul R Krishna. The film stars Yunus Mohammed, Shanmugam Ramasamy, Akhil Prabakaran, Elvin Mathew and Sisira Sebastian in the lead roles. The film was produced by Shanmugam Ramasamy under the banners of Tamil Exotic Films.",,2020.0,0,True,Tamil
Akelli,tt22892546,2023.0,Akelli is a 2023 Indian Hindi-language action-thriller film directed by Pranay Meshram in his directorial debut. It stars Nushrratt Bharuccha in the lead role. The film is about an ordinary Indian girl trapped in a combat zone who must battle for her life. Akelli was released on 25 August 2023 to negative reviews from critics.,Nushrratt Bharuccha; Rajesh Jais; Tzachi HaLevy,2020.0,3,True,Hindi
Amala (film),tt6860924,2023.0,"Amala is a 2023 Indian Malayalam-language thriller film directed by Nishad Ebrahim, starring Srikanth, Rajisha Vijayan, Anarkali Marikar and Appani Sarath. and was an official selection at 2021 Chennai International Film Festival.",Anarkali Marikar; Appani Sarath; Rajisha Vijayan; Sajitha Madathil; Srikanth,2020.0,5,True,Malayalam
Annapoorani: The Goddess of Food,tt27458291,2023.0,"Annapoorani: The Goddess of Food is a 2023 Indian Tamil-language drama film directed by Nilesh Krishnaa in his directorial debut and jointly produced by Jatin Sethi and R. Ravindran under Zee Studios, Naad Sstudios and Trident Arts. The film stars Nayanthara in the title role, alongside Jai, Sathyaraj and Achyuth Kumar. It follows Annapoorani, who aspires to become a chef, but faces numerous obstacles while trying to fulfill her dream.",Achyuth Kumar; Jai; K. S. Ravikumar; Nayanthara; Redin Kingsley; Renuka; Sachu; Sathyaraj,2020.0,8,True,Tamil
Anni Manchi Sakunamule,tt14986032,2023.0,"Anni Manchi Sakunamule is a 2023 Indian Telugu-language romantic family drama film directed by B. V. Nandini Reddy and produced by Priyanka Dutt under Swapna Cinema and Mitra Vinda Movies. The film stars Santosh Sobhan, Malvika Nair, Rajendra Prasad, Rao Ramesh, Naresh, and Gautami in supporting roles. The music was composed by Mickey J. Meyer.",B.V. Nandini Reddy; Malavika Nair; Priyanka Dutt; Santosh Sobhan,2020.0,4,True,Telugu
Anur (film),tt22696258,2023.0,,,2020.0,0,False,
Arangetram (2023 film),tt23826564,2023.0,,,2020.0,0,False,
Azhagiya Kanne (2023 film),tt15289172,2023.0,Azhagiya Kanne is a 2023 Indian Tamil-language romantic drama film directed by R. Vijayakumar and starring Leo Sivakumar and Sanchita Shetty in the lead roles. It was released on 23 June 2023.,Sanchita Shetty,2020.0,1,True,Tamil
Baang (film),tt22530042,2023.0,,Raghu Dixit; Shanvi Srivastava,2020.0,2,False,
Baba Black Sheep (2023 film),tt11952832,2023.0,"Baba Black Sheep is a 2023 Indian Tamil-language drama film written and directed by Rajmohan Arumugam. The film stars Rj Vigneshkanth, Ammu Abhirami, Abdul Ayaz, and Narendra Prasad. The film was produced by Raahul under the banner of Romeo Pictures. The film was released on 14 July 2023 in theatres.",Ammu Abhirami; RJ Vigneshkanth,2020.0,2,True,Tamil
Bagheera (2023 film),tt11803630,2023.0,"Bagheera is a 2023 Indian Tamil-language psychological romantic thriller film written and directed by Adhik Ravichandran. The film stars Prabhu Deva, Srikanth, Amyra Dastur, and Gayathrie. It revolves around a man who becomes a serial killer targeting women due to an incident from his childhood.",Adhik Ravichandran,2020.0,1,True,Tamil
Beginning (2023 film),tt24517618,2023.0,,Gouri Kishan; KPY Bala; Rohini; Sachin Mani; Vinoth Kishan,2020.0,5,False,
Bell (2023 film),tt27773277,2023.0,,Guru Somasundaram; Nitish Veera; Sridhar,2020.0,3,False,
Bhari Taraganam,tt27109885,2023.0,,,2020.0,0,False,
Bommai (2023 film),tt11530946,2023.0,,Chandini Tamilarasan; Priya Bhavani Shankar; Radha Mohan; S. J. Surya,2020.0,4,False,
Bommai Nayagi,tt16239334,2023.0,"Bommai Nayagi is a 2023 Indian Tamil-language social drama film written and directed by Shan in his directorial debut and produced by Pa. Ranjith under Neelam Production, the film being stars Yogi Babu in the lead role. The music was composed by Sundaramurthy K S, cinematography handled by Athisayaraj R and edited by Selva R. K. This film received critical acclaim from critics and audiences.",Aruldoss; G. M. Kumar; Hari Krishnan; Lizzie Antony; Pa Ranjith; Rockstar Ramani Ammal; S. S. Stanley; Yogi Babu,2020.0,8,True,Tamil
Borfi (film),tt27052454,2023.0,"Borfi is a 2023 Indian Bengali language crime thriller film co-written by Sayan Roy and directed Souvik Dey. The film was produced by Meena Sethi Mondal. The film stars Chandrayee Ghosh, Kaushik Sen, Gulshan Pandey, Abhijit Guha, Kamleswar Mukherjee, Anamika Saha, Amyth Shetty, and Aritra Dutta Banik.",Chandrayee Ghosh; Kaushik Sen,2020.0,2,True,Bengali
Bro (2023 film),tt26675491,2023.0,,Ali Reza; Brahmanandam; Ketika Sharma; Pawan Kalyan; Priya Prakash Varrier; Rajeshwari Nair; Rohini; Sai Dharam Tej; Samuthirakani; Subbaraju; Tanikella Bharani; Urvashi Rautela; Vennela Kishore,2020.0,13,False,
CSI Sanatan,tt15567964,2023.0,,Aadi; Nandini Rai,2020.0,2,False,
Chaitra (2023 film),tt27510705,2023.0,"Chaitra is a 2023 Indian Tamil-language horror thriller film written and directed by M. Jenith Kumar. The film stars Yashika Aannand, Avitej Reddy and Shakthi Mahendra in the lead roles. The film, produced by K. Manoharan under the banner of Mars Productions, was released on 17 November 2023.",,2020.0,0,True,Tamil
Chandramukhi 2,tt12132908,2023.0,"Chandramukhi 2 is a 2023 Indian Tamil-language comedy horror film written and directed by P. Vasu, and produced by Subaskaran Allirajah under Lyca Productions. It is a sequel to the 2005 film Chandramukhi. The film stars Raghava Lawrence, Kangana Ranaut and Lakshmi Menon along with an ensemble supporting cast, that includes Vadivelu who reprises his role from the previous film, Radhika Sarathkumar, Mahima Nambiar, Srushti Dange, Rao Ramesh, Subiksha Krishnan, Suresh Chandra Menon, Ravi Mariya, Vignesh, and Y. G. Mahendran in pivotal roles.",Kangana Ranaut; Lakshmi Menon; Mahima Nambiar; P. Vasu; Raadhika Sarathkumar; Raghava Lawrence; Rao Ramesh; Sathyaraj; Vadivelu,2020.0,9,True,Tamil
Chengiz,tt19712072,2023.0,,Jeet; Rajesh Ganguly; Shataf Figar; Stunt Silva; Susmita Chatterjee,2020.0,5,False,
Chhatriwali (film),tt15516226,2023.0,,Dolly Ahluwalia; Prachee Shah Pandya; Rajesh Tailang; Rakesh Bedi; Rakul Preet Singh; Ronnie Screwvala; Satish Kaushik; Sumeet Vyas,2020.0,8,False,
Chor Nikal Ke Bhaga,tt22297828,2023.0,,Amar Kaushik; Barun Chanda; Dinesh Vijan; Indraneil Sengupta; Sharad Kelkar; Sunny Kaushal; Yami Gautam,2020.0,7,False,
Dada (2023 film),tt25405130,2023.0,"Dada (transl. Father) is a 2023 Indian Tamil-language couple coming-of-age romantic comedy drama film directed by Ganesh K. Babu in his directorial debut and produced by S. Ambeth Kumar. It stars Kavin and Aparna Das in the lead roles, while K. Bhagyaraj, Aishwariyaa Bhaskaran and VTV Ganesh play supporting roles. The music was composed by Jen Martin, while K. Ezhil Arasu and Kathiresh Alagesan handled the cinematography and editing respectively.",Ganesh K. Babu,2020.0,1,True,Tamil
Date Bhet,tt28306158,2023.0,,Santosh Juvekar; Sonalee Kulkarni,2020.0,2,False,
Dear Jassi,tt26542557,2023.0,"Dear Jassi is a 2023 drama film, directed by Tarsem Singh. A coproduction of companies from India, Canada and the United States, the film is based on the real-life story of Jaswinder Kaur Sidhu, a Punjabi Canadian woman who ran afoul of her family when she fell in love with and chose to marry a working-class man they did not approve of.",Amit Rai; Tarsem Singh,2020.0,2,True,
Demonte Colony 2,tt25151410,2023.0,,Arulnithi; Priya Bhavani Shankar; R Ajay Gnanamuthu,2020.0,3,False,
Dono (film),tt27802487,2023.0,,,2020.0,0,False,
Fight Club (2023 film),tt15561202,2023.0,,Vijay Kumar,2020.0,1,False,
Ghar Banduk Biryani,tt15717192,2023.0,"Ghar Banduk Biryani, abbreviated as GBB, is a 2023 Indian Marathi-language action comedy film directed by Hemant Jangal Awtade in his directorial debut, starring Akash Thosar, Sayaji Shinde, Nagraj Manjule, and Sayli Patil in the lead roles. It was jointly produced by Zee Studios and Aatpat Production. The film centres on Pallam, the leader of an who insurgency in the fictional town of Kolagad, where Raju meets Lakshmi. Lakshmi's father insists Raju has a house, but he can't comply. Meanwhile, Inspector Raya Patil's duty in Pune causes issues, leading to his transfer to Kolagad.",Akash Thosar; Nagraj Manjule; Sayaji Shinde; Somnath Awghade; Suraj Pawar; Tanaji Galgunde,2020.0,6,True,Marathi
Ghoomer,tt20913276,2023.0,"Ghoomer is a 2023 Indian Hindi-language sports drama film written and directed by R. Balki. It stars Shabana Azmi, Abhishek Bachchan, Saiyami Kher, and Angad Bedi.",Abhishek Bachchan; Angad Bedi; R. Balki; Saiyami Kher; Shabana Azmi,2020.0,5,True,Hindi
Ghuspaithiya,tt33040269,2023.0,,,2020.0,0,False,
Gumraah (2023 film),tt11905536,2023.0,Gumraah (transl. Astray) is a 2023 Indian Hindi-language action thriller film directed by Vardhan Ketkar and produced by T-Series Films. The film stars Aditya Roy Kapur in a dual role along with Mrunal Thakur and Ronit Roy. It is a remake of the 2019 Tamil film Thadam. It revolves around a murder investigation which becomes complicated after the police discover two lookalike suspects.,Aditya Roy Kapur; Bhushan Kumar; Krishan Kumar; Magizh Thirumeni; Mrunal Thakur; Ronit Roy; Vedika Pinto,2020.0,7,True,Hindi
Hi Nanna,tt25433734,2023.0,,Angad Bedi; Jayaram; Mrunal Thakur; Nani; Nassar; Priyadarshi Pulikonda; Shouryuv,2020.0,7,False,
Hidimbha,tt27867635,2023.0,Hidimbha is a 2023 Indian Telugu-language psychological action thriller film directed by Aneel Kanneganti and starring Ashwin Babu and Nandita Swetha. The film was released on 20 July 2023.,Ashwin Babu; Nandita Swetha,2020.0,2,True,Telugu
I Prem U,tt26734085,2023.0,,,2020.0,0,False,
Jaane Jaan (2023 film),tt15748830,2023.0,"Jaane Jaan, released internationally as Suspect X, is a 2023 Indian Hindi-language mystery thriller film written and directed by Sujoy Ghosh. The film is an adaptation of the 2005 Japanese novel The Devotion of Suspect X by Keigo Higashino, which had earlier been made into the 2012 South Korean film Perfect Number by Bang Eun-jin. The film is produced under the banner 12th Street Entertainment and Northern Lights Films in association with Kross Pictures and Balaji Motion Pictures. It stars Kareena Kapoor Khan as a single mother involved in a murder, alongside Jaideep Ahlawat and Vijay Varma. It released on 21 September 2023 on Netflix, to positive reviews from film critics, with particular praise directed towards the performances of the lead cast.",Ekta Kapoor; Jaideep Ahlawat; Kareena Kapoor Khan; Lin Laishram; Saurabh Sachdeva; Shobha Kapoor; Sujoy Ghosh; Vijay Varma,2020.0,8,True,Hindi
Jailer (2023 Malayalam film),tt21158466,2023.0,,Binu Adimali; Dhyan Sreenivasan; Divya Pillai; Jayaprakash; Manoj K. Jayan; Sakkir Madathil; Sreejith Ravi,2020.0,7,False,
Jailer (2023 Tamil film),tt11663228,2023.0,,Jackie Shroff; Nelson Dilipkumar; Rajini kanth; Ramya Krishnan; Shiva Rajkumar; Tamannaah Bhatia,2020.0,6,False,
Japan (2023 film),tt23474462,2023.0,,Anu Emmanuel; Indukuri Sunil Varma; K. S. Ravikumar; Karthik Siva kumar; Raju Murugan; Sunil; Vijay Milton,2020.0,7,False,
Jawan (film),tt15354916,2023.0,,Atlee; Gauri Khan; Nayanthara; Priyamani; Sanya Malhotra; Shah Rukh Khan; Sunil Grover; Vijay Sethupathi,2020.0,8,False,
Jigarthanda DoubleX,tt24226474,2023.0,,Aravind Akash; Bava Chelladurai; Ilavarasu; Karthik Subbaraj; Naveen Chandra; Nimisha Sajayan; Raghava Lawrence; S Kathiresan; S. J. Surya; Sananth; Sanchana Natarajan; Sathyan; Sheela Rajkumar; Shine Tom Chacko,2020.0,14,False,
Jilebi (2023 film),tt27479108,2023.0,,,2020.0,0,False,
Kaasina Sara,tt26675434,2023.0,,Harshika Poonacha; Vijay Raghavendra,2020.0,2,False,
Kacchey Limbu,tt21387380,2023.0,,Ayush Mehra; Mahesh Thakur; Neeraj Pandey; Radhika Madan; Rajat Barmecha,2020.0,5,False,
Kadapuraa Kalaikuzhu,tt28023607,2023.0,,Kaali Venkat; Mime Gopi; Munishkanth,2020.0,3,False,
Kaiva (2023 film),tt27719898,2023.0,,Dhanveerah; Dinakar Thoogudeepa; Jayatheertha; Jayram Karthik; Megha Shetty,2020.0,5,False,
